      1,          0.5,         26.5
      2,          12.,         26.5
      3,          12.,         25.5
      4,          0.5,         25.5
      5,           0.,         25.5
      6,           0.,         24.5
      7,          15.,         24.5
      8,          15.,         27.5
      9,           0.,         27.5
     10,           0.,         26.5
     11,          0.5,         33.5
     12,          12.,         33.5
     13,          12.,         34.5
     14,          0.5,         34.5
     15,           0.,         32.5
     16,          15.,         32.5
     17,          15.,         35.5
     18,           0.,         35.5
     19,           0.,         34.5
     20,           0.,         33.5
     21,  0.248320267,   25.9001026
     22,  0.248320267,   26.1000004
     23,           0.,   26.1000004
     24,         0.25,   33.8992004
     25,         0.25,   34.0999985
     26,           0.,   34.0999985
     27,           0.,   25.9001026
     28,           0.,   33.8992004
     29,          20.,          20.
     30,          45.,           0.
     31,          45.,          60.
     32,          20.,          30.
     33,          20.,          40.
     34,           0.,          60.
     35,           0.,          40.
     36,           0.,          20.
     37,           0.,           0.
     38,  0.578864276,         26.5
     39,  0.658832967,         26.5
     40,   0.73992151,         26.5
     41,  0.822145581,         26.5
     42,  0.905521035,         26.5
     43,  0.990064144,         26.5
     44,   1.07579112,         26.5
     45,   1.16271853,         26.5
     46,   1.25086331,         26.5
     47,   1.34024239,         26.5
     48,   1.43087316,         26.5
     49,   1.52277303,         26.5
     50,   1.61595988,         26.5
     51,    1.7104516,         26.5
     52,   1.80626667,         26.5
     53,   1.90342343,         26.5
     54,   2.00194073,         26.5
     55,   2.10183764,         26.5
     56,   2.20313334,         26.5
     57,   2.30584788,         26.5
     58,   2.41000056,         26.5
     59,   2.51561165,         26.5
     60,   2.62270188,         26.5
     61,   2.73129177,         26.5
     62,   2.84140229,         26.5
     63,   2.95305467,         26.5
     64,   3.06627059,         26.5
     65,     3.181072,         26.5
     66,   3.29748106,         26.5
     67,   3.41552019,         26.5
     68,   3.53521228,         26.5
     69,   3.65658069,         26.5
     70,   3.77964854,         26.5
     71,   3.90443969,         26.5
     72,   4.03097868,         26.5
     73,   4.15928936,         26.5
     74,   4.28939724,         26.5
     75,   4.42132664,         26.5
     76,   4.55510378,         26.5
     77,   4.69075394,         26.5
     78,   4.82830429,         26.5
     79,   4.96778059,         26.5
     80,   5.10921001,         26.5
     81,   5.25261974,         26.5
     82,   5.39803791,         26.5
     83,   5.54549265,         26.5
     84,   5.69501209,         26.5
     85,   5.84662533,         26.5
     86,   6.00036192,         26.5
     87,   6.15625143,         26.5
     88,   6.31432343,         26.5
     89,   6.47460938,         26.5
     90,   6.63714027,         26.5
     91,   6.80194664,         26.5
     92,    6.9690609,         26.5
     93,   7.13851547,         26.5
     94,   7.31034327,         26.5
     95,   7.48457718,         26.5
     96,   7.66125059,         26.5
     97,   7.84039879,         26.5
     98,   8.02205467,         26.5
     99,   8.20625591,         26.5
    100,   8.39303493,         26.5
    101,   8.58243084,         26.5
    102,   8.77447796,         26.5
    103,   8.96921539,         26.5
    104,   9.16667938,         26.5
    105,   9.36690903,         26.5
    106,   9.56994152,         26.5
    107,   9.77581787,         26.5
    108,   9.98457813,         26.5
    109,   10.1962605,         26.5
    110,   10.4109077,         26.5
    111,    10.628561,         26.5
    112,   10.8492613,         26.5
    113,   11.0730534,         26.5
    114,   11.2999783,         26.5
    115,   11.5300817,         26.5
    116,   11.7634068,         26.5
    117,          12.,     26.40909
    118,          12.,    26.318182
    119,          12.,    26.227272
    120,          12.,    26.136364
    121,          12.,    26.045454
    122,          12.,    25.954546
    123,          12.,    25.863636
    124,          12.,    25.772728
    125,          12.,    25.681818
    126,          12.,     25.59091
    127,   11.7634068,         25.5
    128,   11.5300817,         25.5
    129,   11.2999783,         25.5
    130,   11.0730534,         25.5
    131,   10.8492613,         25.5
    132,    10.628561,         25.5
    133,   10.4109077,         25.5
    134,   10.1962605,         25.5
    135,   9.98457813,         25.5
    136,   9.77581787,         25.5
    137,   9.56994152,         25.5
    138,   9.36690903,         25.5
    139,   9.16667938,         25.5
    140,   8.96921539,         25.5
    141,   8.77447796,         25.5
    142,   8.58243084,         25.5
    143,   8.39303493,         25.5
    144,   8.20625591,         25.5
    145,   8.02205467,         25.5
    146,   7.84039879,         25.5
    147,   7.66125059,         25.5
    148,   7.48457718,         25.5
    149,   7.31034327,         25.5
    150,   7.13851547,         25.5
    151,    6.9690609,         25.5
    152,   6.80194664,         25.5
    153,   6.63714027,         25.5
    154,   6.47460938,         25.5
    155,   6.31432343,         25.5
    156,   6.15625143,         25.5
    157,   6.00036192,         25.5
    158,   5.84662533,         25.5
    159,   5.69501209,         25.5
    160,   5.54549265,         25.5
    161,   5.39803791,         25.5
    162,   5.25261974,         25.5
    163,   5.10921001,         25.5
    164,   4.96778059,         25.5
    165,   4.82830429,         25.5
    166,   4.69075394,         25.5
    167,   4.55510378,         25.5
    168,   4.42132664,         25.5
    169,   4.28939724,         25.5
    170,   4.15928936,         25.5
    171,   4.03097868,         25.5
    172,   3.90443969,         25.5
    173,   3.77964854,         25.5
    174,   3.65658069,         25.5
    175,   3.53521228,         25.5
    176,   3.41552019,         25.5
    177,   3.29748106,         25.5
    178,     3.181072,         25.5
    179,   3.06627059,         25.5
    180,   2.95305467,         25.5
    181,   2.84140229,         25.5
    182,   2.73129177,         25.5
    183,   2.62270188,         25.5
    184,   2.51561165,         25.5
    185,   2.41000056,         25.5
    186,   2.30584788,         25.5
    187,   2.20313334,         25.5
    188,   2.10183764,         25.5
    189,   2.00194073,         25.5
    190,   1.90342343,         25.5
    191,   1.80626667,         25.5
    192,    1.7104516,         25.5
    193,   1.61595988,         25.5
    194,   1.52277303,         25.5
    195,   1.43087316,         25.5
    196,   1.34024239,         25.5
    197,   1.25086331,         25.5
    198,   1.16271853,         25.5
    199,   1.07579112,         25.5
    200,  0.990064144,         25.5
    201,  0.905521035,         25.5
    202,  0.822145581,         25.5
    203,   0.73992151,         25.5
    204,  0.658832967,         25.5
    205,  0.578864276,         25.5
    206,  0.449999988,         25.5
    207,  0.400000006,         25.5
    208,  0.349999994,         25.5
    209,  0.300000012,         25.5
    210,         0.25,         25.5
    211,  0.200000003,         25.5
    212,  0.150000006,         25.5
    213,  0.100000001,         25.5
    214, 0.0500000007,         25.5
    215,           0.,   25.4333324
    216,           0.,   25.3666668
    217,           0.,   25.2999992
    218,           0.,   25.2333336
    219,           0.,    25.166666
    220,           0.,   25.1000004
    221,           0.,   25.0333328
    222,           0.,   24.9666672
    223,           0.,   24.8999996
    224,           0.,    24.833334
    225,           0.,   24.7666664
    226,           0.,   24.7000008
    227,           0.,   24.6333332
    228,           0.,   24.5666676
    229,  0.300000012,         24.5
    230,  0.600000024,         24.5
    231,  0.899999976,         24.5
    232,   1.20000005,         24.5
    233,          1.5,         24.5
    234,   1.79999995,         24.5
    235,    2.0999999,         24.5
    236,    2.4000001,         24.5
    237,   2.70000005,         24.5
    238,           3.,         24.5
    239,   3.29999995,         24.5
    240,    3.5999999,         24.5
    241,    3.9000001,         24.5
    242,   4.19999981,         24.5
    243,          4.5,         24.5
    244,   4.80000019,         24.5
    245,    5.0999999,         24.5
    246,    5.4000001,         24.5
    247,   5.69999981,         24.5
    248,           6.,         24.5
    249,   6.30000019,         24.5
    250,    6.5999999,         24.5
    251,    6.9000001,         24.5
    252,   7.19999981,         24.5
    253,          7.5,         24.5
    254,   7.80000019,         24.5
    255,   8.10000038,         24.5
    256,   8.39999962,         24.5
    257,   8.69999981,         24.5
    258,           9.,         24.5
    259,   9.30000019,         24.5
    260,   9.60000038,         24.5
